SUBJECT,AGE,BMI,CURRENT_DOSE_JAT,NEW_DOSE_JAT,CURRENT_T,OUTCOME_T,DELTA_T,INTERVAL_DAYS,IS_SWITCH,PAIR,DELTA_T_WIN
112-010,54,25.2,237,237,1106.3,941.6,(164.7),,0,V2_V4,(164.7)
112-010,54,25.2,237,237,941.6,1158.2,216.6,,0,V4_V7,216.6
112-012,53,26.2,237,237,1558.7,481.0,(1077.7),,0,V2_V4,(414.8)
112-012,53,26.2,237,237,481.0,624.7,143.7,,0,V4_V7,143.7
112-016,60,26.6,237,237,722.0,1041.5,319.5,,0,V2_V4,319.5
112-016,60,26.6,237,237,1041.5,658.6,(382.9),,0,V4_V7,(382.9)
112-018,58,27.8,237,237,496.2,860.2,364.0,,0,V2_V4,364.0
112-018,58,27.8,237,316,860.2,798.5,(61.7),,1,V4_V7,(61.7)
112-019,63,28.7,237,237,965.1,1366.5,401.4,,0,V2_V4,401.4
112-019,63,28.7,237,237,1366.5,843.1,(523.4),,0,V4_V7,(414.8)
113-004,54,32.8,237,237,246.5,518.1,271.6,,0,V2_V4,271.6
113-004,54,32.8,237,316,518.1,675.8,157.7,,1,V4_V7,157.7
113-007,55,34.6,237,237,368.7,297.4,(71.3),,0,V2_V4,(71.3)
113-007,55,34.6,237,316,297.4,647.7,350.4,,1,V4_V7,350.4
113-011,43,36.1,237,237,801.2,1212.1,410.9,,0,V2_V4,410.9
113-011,43,36.1,237,237,1212.1,940.3,(271.8),,0,V4_V7,(271.8)
113-014,54,28.7,237,237,762.3,787.9,25.5,,0,V2_V4,25.5
113-014,54,28.7,237,237,787.9,633.5,(154.3),,0,V4_V7,(154.3)
113-017,45,33.5,237,237,932.9,644.0,(288.9),,0,V2_V4,(288.9)
113-017,45,33.5,237,237,644.0,1092.1,448.1,,0,V4_V7,448.1
113-023,52,27.7,237,237,888.8,1096.3,207.5,,0,V2_V4,207.5
113-023,52,27.7,237,237,1096.3,1158.9,62.6,,0,V4_V7,62.6
114-001,45,24.4,237,237,742.9,1530.9,788.0,,0,V2_V4,560.4
114-001,45,24.4,237,316,1530.9,460.0,(1070.9),,1,V4_V7,(414.8)
115-001,45,37.7,237,237,343.4,499.3,156.0,,0,V2_V4,156.0
115-001,45,37.7,237,316,499.3,435.4,(64.0),,1,V4_V7,(64.0)
115-003,58,34.2,237,237,107.1,176.0,68.9,,0,V2_V4,68.9
115-003,58,34.2,237,316,176.0,341.4,165.4,,1,V4_V7,165.4
115-004,55,34.3,237,237,195.0,327.7,132.6,,0,V2_V4,132.6
115-004,55,34.3,237,316,327.7,768.4,440.7,,1,V4_V7,440.7
115-007,39,29.2,237,237,1208.2,1384.6,176.3,,0,V2_V4,176.3
115-007,39,29.2,237,237,1384.6,1001.0,(383.6),,0,V4_V7,(383.6)
115-008,44,31.6,237,237,326.8,425.0,98.2,,0,V2_V4,98.2
116-003,38,31.3,237,237,451.8,983.2,531.4,,0,V2_V4,531.4
116-003,38,31.3,237,316,983.2,591.3,(391.9),,1,V4_V7,(391.9)
116-004,57,28.6,237,237,252.2,675.2,423.0,,0,V2_V4,423.0
116-004,57,28.6,237,316,675.2,715.6,40.4,,1,V4_V7,40.4
116-008,60,38.0,237,237,495.3,676.8,181.4,,0,V2_V4,181.4
116-008,60,38.0,237,316,676.8,1046.3,369.5,,1,V4_V7,369.5
116-011,65,35.1,237,237,596.3,950.0,353.7,,0,V2_V4,353.7
116-011,65,35.1,237,316,950.0,683.5,(266.6),,1,V4_V7,(266.6)
116-013,51,29.3,237,237,382.7,391.5,8.8,,0,V2_V4,8.8
116-013,51,29.3,237,316,391.5,390.9,(0.6),,1,V4_V7,(0.6)
116-015,56,35.3,237,237,1073.3,1099.2,25.8,,0,V2_V4,25.8
116-015,56,35.3,237,237,1099.2,1180.9,81.7,,0,V4_V7,81.7
117-002,48,35.5,237,237,535.7,587.0,51.3,,0,V2_V4,51.3
117-002,48,35.5,237,316,587.0,688.7,101.7,,1,V4_V7,101.7
117-003,35,26.0,237,237,723.4,833.9,110.5,,0,V2_V4,110.5
117-003,35,26.0,237,237,833.9,819.6,(14.3),,0,V4_V7,(14.3)
117-004,33,17.2,237,237,1474.0,2451.2,977.2,,0,V2_V4,560.4
118-001,56,36.4,237,237,424.3,664.3,240.0,,0,V2_V4,240.0
118-001,56,36.4,237,316,664.3,815.1,150.8,,1,V4_V7,150.8
118-002,57,26.8,237,237,505.8,589.5,83.7,,0,V2_V4,83.7
118-002,57,26.8,237,316,589.5,1048.8,459.3,,1,V4_V7,459.3
118-003,54,34.2,237,237,501.1,540.0,38.9,,0,V2_V4,38.9
118-003,54,34.2,237,316,540.0,940.3,400.3,,1,V4_V7,400.3
118-008,50,33.3,237,237,437.9,621.9,184.0,,0,V2_V4,184.0
118-008,50,33.3,237,316,621.9,697.6,75.7,,1,V4_V7,75.7
118-010,57,33.8,237,237,644.4,338.8,(305.7),,0,V2_V4,(305.7)
118-010,57,33.8,237,316,338.8,487.6,148.8,,1,V4_V7,148.8
118-011,40,31.8,237,237,475.2,858.3,383.2,,0,V2_V4,383.2
118-011,40,31.8,237,316,858.3,569.3,(289.1),,1,V4_V7,(289.1)
119-003,61,26.4,237,237,321.8,442.1,120.3,,0,V2_V4,120.3
119-003,61,26.4,237,316,442.1,325.2,(116.9),,1,V4_V7,(116.9)
119-009,63,27.4,237,237,629.7,916.7,287.0,,0,V2_V4,287.0
119-009,63,27.4,237,237,916.7,716.9,(199.8),,0,V4_V7,(199.8)
119-010,57,36.5,237,237,349.7,388.2,38.4,,0,V2_V4,38.4
119-010,57,36.5,237,237,388.2,425.7,37.5,,0,V4_V7,37.5
119-013,40,31.9,237,237,1063.2,718.4,(344.8),,0,V2_V4,(344.8)
119-013,40,31.9,237,237,718.4,918.0,199.6,,0,V4_V7,199.6
119-017,49,27.0,237,237,838.2,1226.4,388.3,,0,V2_V4,388.3
119-017,49,27.0,237,237,1226.4,593.6,(632.8),,0,V4_V7,(414.8)
119-019,54,37.9,237,237,496.9,1321.2,824.3,,0,V2_V4,560.4
119-019,54,37.9,237,316,1321.2,721.5,(599.7),,1,V4_V7,(414.8)
119-022,65,26.6,237,237,336.6,477.8,141.2,,0,V2_V4,141.2
119-022,65,26.6,237,316,477.8,550.2,72.4,,1,V4_V7,72.4
120-002,50,29.5,237,237,538.7,759.7,221.0,,0,V2_V4,221.0
120-002,50,29.5,237,316,759.7,676.2,(83.5),,1,V4_V7,(83.5)
120-003,50,37.0,237,237,402.8,660.1,257.3,,0,V2_V4,257.3
120-003,50,37.0,237,316,660.1,629.2,(30.8),,1,V4_V7,(30.8)
120-004,53,33.0,237,237,332.5,463.9,131.4,,0,V2_V4,131.4
120-004,53,33.0,237,316,463.9,459.3,(4.6),,1,V4_V7,(4.6)
120-005,60,26.6,237,237,369.0,823.5,454.5,,0,V2_V4,454.5
120-005,60,26.6,237,316,823.5,561.6,(262.0),,1,V4_V7,(262.0)
120-006,64,29.2,237,237,414.4,682.1,267.7,,0,V2_V4,267.7
120-006,64,29.2,237,316,682.1,932.2,250.1,,1,V4_V7,250.1
120-009,46,30.1,237,237,630.1,638.4,8.3,,0,V2_V4,8.3
120-009,46,30.1,237,237,638.4,854.0,215.6,,0,V4_V7,215.6
120-011,52,36.3,237,237,404.7,744.5,339.8,,0,V2_V4,339.8
120-011,52,36.3,237,316,744.5,607.8,(136.6),,1,V4_V7,(136.6)
120-012,62,29.9,237,237,382.0,491.6,109.6,,0,V2_V4,109.6
120-012,62,29.9,237,316,491.6,626.1,134.5,,1,V4_V7,134.5
121-002,62,28.5,237,237,443.4,686.9,243.5,,0,V2_V4,243.5
121-002,62,28.5,237,316,686.9,982.6,295.7,,1,V4_V7,295.7
122-005,60,33.9,237,237,577.6,1035.2,457.6,,0,V2_V4,457.6
122-005,60,33.9,237,316,1035.2,1081.4,46.2,,1,V4_V7,46.2
122-013,40,35.6,237,237,571.9,647.6,75.8,,0,V2_V4,75.8
122-013,40,35.6,237,316,647.6,1222.7,575.1,,1,V4_V7,560.4
122-021,55,26.0,237,237,743.6,482.7,(260.8),,0,V2_V4,(260.8)
122-021,55,26.0,237,316,482.7,546.6,63.8,,1,V4_V7,63.8
122-022,53,33.1,237,237,254.6,380.9,126.3,,0,V2_V4,126.3
122-022,53,33.1,237,316,380.9,891.7,510.8,,1,V4_V7,510.8
122-023,45,28.8,237,237,537.0,1191.5,654.5,,0,V2_V4,560.4
122-023,45,28.8,237,316,1191.5,889.3,(302.2),,1,V4_V7,(302.2)
122-024,50,31.9,237,237,494.9,809.5,314.6,,0,V2_V4,314.6
122-024,50,31.9,237,316,809.5,798.2,(11.3),,1,V4_V7,(11.3)
122-025,43,26.8,237,237,457.5,1002.9,545.4,,0,V2_V4,545.4
122-025,43,26.8,237,316,1002.9,805.7,(197.2),,1,V4_V7,(197.2)
122-027,39,36.4,237,237,676.8,741.6,64.8,,0,V2_V4,64.8
122-027,39,36.4,237,316,741.6,912.9,171.3,,1,V4_V7,171.3
123-003,60,27.9,237,237,493.5,581.8,88.3,,0,V2_V4,88.3
123-003,60,27.9,237,316,581.8,482.2,(99.6),,1,V4_V7,(99.6)
123-004,57,34.8,237,237,437.8,775.0,337.2,,0,V2_V4,337.2
123-004,57,34.8,237,316,775.0,713.3,(61.8),,1,V4_V7,(61.8)
123-009,24,33.7,237,237,703.8,740.8,37.0,,0,V2_V4,37.0
123-009,24,33.7,237,237,740.8,532.1,(208.7),,0,V4_V7,(208.7)
123-019,44,37.7,237,237,305.3,348.1,42.8,,0,V2_V4,42.8
123-019,44,37.7,237,316,348.1,767.8,419.7,,1,V4_V7,419.7
124-002,52,23.9,237,237,1297.1,832.0,(465.1),,0,V2_V4,(414.8)
124-002,52,23.9,237,237,832.0,839.0,7.0,,0,V4_V7,7.0
124-004,36,35.4,237,237,261.5,541.6,280.1,,0,V2_V4,280.1
124-004,36,35.4,237,316,541.6,958.4,416.8,,1,V4_V7,416.8
126-002,55,31.8,237,237,498.2,364.9,(133.3),,0,V2_V4,(133.3)
126-002,55,31.8,237,316,364.9,343.2,(21.7),,1,V4_V7,(21.7)
126-011,61,33.5,237,237,368.5,333.2,(35.3),,0,V2_V4,(35.3)
126-011,61,33.5,237,316,333.2,546.1,212.9,,1,V4_V7,212.9
126-019,51,32.1,237,237,412.3,728.7,316.4,,0,V2_V4,316.4
126-019,51,32.1,237,237,728.7,493.5,(235.2),,0,V4_V7,(235.2)
126-020,65,28.0,237,237,807.7,775.6,(32.1),,0,V2_V4,(32.1)
126-020,65,28.0,237,237,775.6,652.2,(123.4),,0,V4_V7,(123.4)
129-001,59,36.3,237,237,977.4,851.0,(126.3),,0,V2_V4,(126.3)
129-001,59,36.3,237,237,851.0,1159.5,308.5,,0,V4_V7,308.5
129-003,49,37.2,237,237,372.6,445.5,72.9,,0,V2_V4,72.9
129-003,49,37.2,237,316,445.5,458.4,12.9,,1,V4_V7,12.9
129-007,51,34.2,237,237,1012.8,1117.9,105.1,,0,V2_V4,105.1
129-007,51,34.2,237,237,1117.9,752.0,(365.9),,0,V4_V7,(365.9)
130-004,50,37.7,237,237,797.5,709.2,(88.3),,0,V2_V4,(88.3)
130-004,50,37.7,237,316,709.2,664.4,(44.8),,1,V4_V7,(44.8)
130-007,55,26.4,237,237,1058.8,477.3,(581.4),,0,V2_V4,(414.8)
130-007,55,26.4,237,237,477.3,969.9,492.6,,0,V4_V7,492.6
130-008,44,35.3,237,237,365.5,580.1,214.7,,0,V2_V4,214.7
130-008,44,35.3,237,316,580.1,863.9,283.8,,1,V4_V7,283.8
131-001,59,30.6,237,237,361.3,619.2,257.9,,0,V2_V4,257.9
131-001,59,30.6,237,316,619.2,707.3,88.1,,1,V4_V7,88.1
131-007,60,25.5,237,237,529.4,482.1,(47.4),,0,V2_V4,(47.4)
131-007,60,25.5,237,316,482.1,823.1,341.1,,1,V4_V7,341.1
132-006,36,29.1,237,237,611.1,1269.1,658.0,,0,V2_V4,560.4
132-006,36,29.1,237,316,1269.1,1362.8,93.6,,1,V4_V7,93.6
132-007,46,37.4,237,237,503.6,438.6,(65.0),,0,V2_V4,(65.0)
132-007,46,37.4,237,316,438.6,550.2,111.6,,1,V4_V7,111.6
134-001,62,34.7,237,237,1506.9,756.0,(751.0),,0,V2_V4,(414.8)
134-001,62,34.7,237,198,756.0,1097.4,341.5,,1,V4_V7,341.5
134-008,55,28.7,237,237,563.8,799.5,235.7,,0,V2_V4,235.7
